id,content,date,user_id,user_username,user_displayname,retweetCount,replyCount,likeCount,quoteCount
1615326631807291392,"¿Sabes qué es un #𝗳𝘂𝗹𝗹𝘀𝘁𝗮𝗰𝗸 𝗱𝗲𝘃𝗲𝗹𝗼𝗽𝗲𝗿? ¿Te gusta la 𝗽𝗿𝗼𝗴𝗿𝗮𝗺𝗮𝗰𝗶𝗼́𝗻 #𝘄𝗲𝗯? El 𝗱𝗶́𝗮 𝟮𝟲 𝗲𝗻 @BBK_Kuna te invitamos a una #masterclass introductoria con @AlejandroRegex

Organizada por #BBKbootcamps @BBK_eus @TheBridge_Tech https://t.co/k3ghb3Ys92",2023-01-17 12:34:14+00:00,2402179123,jorgegrev,Jorge González Revilla,1,0,2,0
1615295428542746630,"Ven a conocer el campus de #Sevilla ¡Próximo Open Day!

📆26 ene
⏰18.00h

Si te interesa formarte en nuevas profesiones digitales ¡Acércate a conocer la metodología #bootcamp, a nuestros profes y alumni!

Entradas👉 https://t.co/c9mKNsJyYx

#ciber #fullstack #datascience",2023-01-17 10:30:15+00:00,1162694149956603904,TheBridge_Tech,The Bridge,0,0,0,0
1615279680126337025,"🎯¿Quieres saber cómo acelerar tu talento digital?
 
¡Entonces no puedes perderte nuestra jornada de puertas abiertas de #Bootcamps que organiza @TheBridge_Tech!

¡Te esperamos!⤵️ 

📍Sede Formación (Calle Isabela, 1)
📅 26 de enero a las 18:00H
📲 https://t.co/LJXSoA2yR4 https://t.co/0mPVb2sQak",2023-01-17 09:27:40+00:00,163586106,ENCamaraSevilla,Escuela de Negocios,0,0,2,1
1614612464657653760,"@snowded @TheBridge_Tech Se trata de un taller avanzado, que cubre los últimos avances en los diferentes marcos desarrollados por @snowded , con especial mención del #Estuarine framework. https://t.co/8EVHVXGYmc , en mi opinión la aportación más importante hecha en 2022 en materia de #AppliedComplexity https://t.co/mUCg9eywvt",2023-01-15 13:16:24+00:00,41545659,nodosenlared,Mario Lopez de Avila,5,1,10,0
1614612463361695747,"Advanced #Cynefin, Estuarine mapping &amp; EUFG Masterclass (Madrid) https://t.co/H5ZSjbKHAr | Los interesados en la aplicación de las ciencias de la complejidad en nuestro país tendremos la oportunidad de aprender de @snowded en persona el 16/3/23 en la sede de @TheBridge_Tech https://t.co/LavCfgYIht",2023-01-15 13:16:23+00:00,41545659,nodosenlared,Mario Lopez de Avila,49,7,322,4
1613839631119704064,"¡Súper Masterclass ayer de #uxui en #Bilbao!

Con nuestro profe José Luis Tienza aprendiendo los principios del diseño de producto digital 🤳

¡Gracias a todos los asistentes!🙌

Os esperamos en la siguiente en @bbkkuna @bbk_eus
#bbkbootcampspoweredbythebridge #productdesign https://t.co/YfhDQgdI2t",2023-01-13 10:05:26+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,0,2,0
1613822680993497090,"¡No te pierdas el próximo taller de #DataScience! Descubriremos juntos todo lo que puede lograr la #inteligenciaartificial 

📆18 ene

⏰18h

💻Online

¡Inscríbete ya! ➡https://t.co/Jwf1vGgf8F

#freeevents #cienciadedatos #bootcamps #machinelearning #ia https://t.co/bCaSb9APBJ",2023-01-13 08:58:05+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,1,1,0
1613822083259146240,"Así fue la jornada de diseño de producto digital #uxui ayer en @BBK_Kuna impartida por José Luis Tienza de @TheBridge_Tech 

Si te quedaste con ganas de más aquí tienes nuestro #BBKbootcamp https://t.co/Yoq7FGIH1T https://t.co/W5eHltyp8X",2023-01-13 08:55:42+00:00,2402179123,jorgegrev,Jorge González Revilla,2,0,3,0
1613519848339808262,"¿Quieres dedicarte al #desarrolloweb?
¡Conéctate a nuestra sesión informativa y conoce nuestro #bootcamp junto @TheBridge_Tech !

📆17 ene
⏰17h
💻Online

Entrada gratuita 🎟
https://t.co/y2a9xcIrxz

#desarrollowebfullstack #programacionweb #backend #frontend https://t.co/fXjSfpXt1g",2023-01-12 12:54:44+00:00,2529499620,formacion_fuc3,Formación Fundación Universidad Carlos III,2,0,1,0
1613480908304048132,"🧐 ¿Quieres ser un profesional de la #ciberseguridad, el diseño de productos UX/UI, el Data Science o el desarrollo #FullStack?

Inscríbete al OpenDay de @EDEMempresarios powered by @TheBridge_Tech que se realizará hoy a las 18:00 en sus instalaciones 🤳
https://t.co/Nwl3MnKFmU",2023-01-12 10:20:00+00:00,874916978665938945,Startup_VLC,Startup Valencia,1,0,4,0
1613453595323645952,"HOY #masterclass de #UXUI Introducción al diseño de #producto digital con Jose Luis Tienza 

🕐 18:30h. en @BBK_Kuna, Urazurrutia Kalea 3, #Bilbao 

Organiza: #BBKbootcamps by The Bridge
@BBK_eus @TheBridge_Tech 

https://t.co/yHHKfmgc0t",2023-01-12 08:31:28+00:00,2402179123,jorgegrev,Jorge González Revilla,2,0,2,0
1612833761120473091,"¡Lanzamos las #Becas4talenttech!⚡

Accede a nuestros #bootcamps de #cloud y #marketingdigital con condiciones especiales y dale el giro que estás buscando a tu carrera 🧑‍💻

¡Aprovecha el descuento! ¡Empezamos las clases el 3⃣0⃣ de enero!

Más info ➡https://t.co/ewbadcKq8S https://t.co/MWNRJG4WeV",2023-01-10 15:28:28+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1612832096002740224,"¡No te pierdas este jueves nuestra masterclass de #uxui en #Bilbao junto a @BBK_eus!🙌

Entradas 👉https://t.co/9MMAeNmViQ",2023-01-10 15:21:51+00:00,1162694149956603904,TheBridge_Tech,The Bridge,0,0,1,0
1612763420998213635,"👨‍💻 Este 𝗷𝘂𝗲𝘃𝗲𝘀 𝗮 𝗹𝗮𝘀 𝟭𝟴:𝟯𝟬 𝗲𝗻 @BBK_Kuna  #Masterclass de diseño de producto digital #UXUI con Jose Luis Tienza.

Explicaremos cómo #bbkbootcamps te pueden ayudar a ser un profesional digital gracias a @BBK_eus @TheBridge_Tech 

➡️Apúntate:
https://t.co/yHHKfmgc0t https://t.co/3hWyHylVEb",2023-01-10 10:48:57+00:00,2402179123,jorgegrev,Jorge González Revilla,0,0,2,1
1612479188589486088,"¿Quieres formarte en #desarrolloweb? Conéctate a nuestra sesión informativa y conoce el #bootcamp junto @fuc3

✅9/18 semanas
✅Full Time/Part Time
✅100% práctico con el apoyo de un Lead Instructor.

¡Un futuro digital te espera!

Entradas 🎟 https://t.co/bUV8CbGe8B https://t.co/W8Io5GwJvF",2023-01-09 15:59:31+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1612429007739396097,"Ya tenemos confirmado el sitio donde haremos el meetup de #CPS de la semana que viene. La gente de @TheBridge_Tech, en su infinita generosidad, vuelve a dejarnos su espacio.

Y también tenemos título para la charla de @ddamasd: ""Las ingles"".

¡Nos vemos allí!",2023-01-09 12:40:07+00:00,1003872445,PauMugarra,Pau Mugarra,2,0,7,0
1612411945251905537,"¿Quieres conocer nuestro campus de Madrid?

Acércate el próximo Open Day y deja que te cuenten la experiencia de hacer un #bootcamp ¡tenemos a los mejores invitados! Nuestros ALUMNIS 🤩

📆17 ene
⏰18.00h
🏰En Paseo Recoletos 15, Madrid

Entradas👉 https://t.co/kXqT8ZnMNz https://t.co/BdoMqlQpJm",2023-01-09 11:32:19+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1612384123816910852,"¿Quieres desarrollar tu carrera en el mundo digital y tech?Te contamos cómo en el #OpenDay #Bootcamps con @TheBridge_Tech

Te esperamos si te apasiona el mundo de la ciberseguridad, ciencia de datos, desarrollo de software o diseño de productos digitales👉https://t.co/NXRiXndJAD https://t.co/m10cly6Bgv",2023-01-09 09:41:46+00:00,570795448,EDEMempresarios,EDEM,2,0,4,2
1611813891322908672,🚀 @EDEMempresarios  y @TheBridge_Tech  se alían para impartir bootcamps de desarrollo digital y tecnológico en Valencia | Valientes Emprendedores https://t.co/OBYdVWWPQy,2023-01-07 19:55:52+00:00,271028835,valientesempren,Valientes Emprendedores,2,0,7,0
1611338908196913153,Gracias a nuestros amigos @TheBridge_Tech por acogernos otra vez! 🙏,2023-01-06 12:28:27+00:00,1530194743786881024,BitcoinTuesday_,Bitcoin Tuesday,0,0,2,0
1610652818234347521,"¿Te interesa el diseño de #producto digital? Ven a una #masterclass de #uxui gratuita gracias a #BBKbootcamps

📅 Jueves 12 de enero a las 18:30h.
🕐 1 hora
👥 @BBK_Kuna, Urazurrutia Kalea 3, #Bilbao
Organiza: BBK Bootcamps by @TheBridge_Tech  https://t.co/T3xvMIT9My",2023-01-04 15:02:11+00:00,10279282,mkpositivo,Jesús Pérez Serna,2,0,3,0
1610606391445815297,"¡Empezamos el año con una #masterclass de #uxui! Introducción al diseño de #producto digital gracias a Jose Luis Tienza 

📅 Jueves 12 de enero a las 18:30h.
🕐 1 hora
👥 @BBK_Kuna, Urazurrutia Kalea 3, #Bilbao
Organiza: BBK Bootcamps by @TheBridge_Tech

https://t.co/yHHKfmgJQ1",2023-01-04 11:57:41+00:00,2402179123,jorgegrev,Jorge González Revilla,2,0,3,0
1610581093119365121,"¿Te planteas un futuro como diseñador #uxui?🎨

Asiste a nuestra masterclass en #Bilbao con @BBK_eus y descubre todo sobre una de las profesiones más demandadas🙌

📆12 ene
⏰18.30h
📍En @BBK_Kuna

Entradas🎟 https://t.co/9MMAeNmViQ https://t.co/Uwm1bgsNzN",2023-01-04 10:17:10+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,4,0
1610236180309868544,"Echa un👀a la historia de Verónica, alumni del bootcamp de #ciber que decidió reorientar su carrera como abogada hacia la #ciberseguridad ¡Poco a poco más mujeres forman parte del sector #tech! 

¡Dale al ▶!

Conoce más sobre el #bootcamp 👉https://t.co/CDLocV2G9o https://t.co/SgVVNusklT",2023-01-03 11:26:36+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,2,0
1609931268921114627,"🤝 @EDEMempresarios se alía con @TheBridge_Tech para impartir bootcamps tecnológicos en #Valencia

La alianza busca reducir la brecha digital existente potenciando la formación tecnológica con más empleabilidad y demanda dentro del mercado laboral 🚀
https://t.co/9zNT9BuCz3",2023-01-02 15:15:00+00:00,874916978665938945,Startup_VLC,Startup Valencia,1,0,5,0
1608502937332113408,"Empieza el año formándote en una de las profesiones con más 𝗱𝗲𝗺𝗮𝗻𝗱𝗮 𝗹𝗮𝗯𝗼𝗿𝗮𝗹. ⚠

Toma las riendas del 2023 y vente el 12/01 al Open Day donde te contaremos todo sobre los Bootcamps que te cambiarán la vida junto a @TheBridge_Tech. 🤯

https://t.co/RnAcI6FUzc",2022-12-29 16:39:19+00:00,1151510939105144834,EDEM_uni,EDEM universitarios,1,0,4,0
1608445776732246017,"Los 4 bootcamps tecnológicos de EDEM y @TheBridge_Tech en los empleos más demandados 🔝

▶ Data Science
▶ Desarrollo Web Full Stack
▶ UX/UI Product Design
▶ Ciberseguridad

Toda la info ⬇
https://t.co/hXDfJnLKPl",2022-12-29 12:52:11+00:00,570795448,EDEMempresarios,EDEM,0,0,2,0
1608391421014196224,"@EDEMempresarios acoge el 12 de enero un Open Day en el que participan responsables de @TheBridge_Tech y de @EDEMempresarios para presentar los 4 bootcamps que acercarán a sus alumnos a profesiones con alta demanda 

https://t.co/ICzciLvWBo",2022-12-29 09:16:11+00:00,1128860148,Economia_3,Economía 3,0,0,2,0
1607662809575292929,"Si estás buscando una profesión que te cambie la vida, acércate a nuestro Open Day donde presentaremos la alianza #EDEMpoweredbyTheBridge @TheBridge_Tech, una serie de bootcamps de desarrollo digital y tecnológico.

https://t.co/NXRiXndJAD https://t.co/76bmkSVtzc",2022-12-27 09:00:57+00:00,570795448,EDEMempresarios,EDEM,0,0,5,0
1606271930763354112,"En @TheBridge_Tech tenemos un deseo para ti💫
¡Qué el 2023 venga cargado de éxitos!

¡Felices Fiestas!🎄

#christmastime #felicesfiestas #navidad #bye2022 https://t.co/jfEiMIJb3H",2022-12-23 12:54:06+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1606074933033009152,. @EDEMempresarios y  @TheBridge_Tech se alían para impartir bootcamps de desarrollo digital y tecnológico en Valencia @marina_empresas ☛  https://t.co/LzsE3Tssvm #mediterráneopress #tudiariodigital #comunitatvalenciana #política #economía #empresa #turismo vía @MediterrneoPress,2022-12-22 23:51:18+00:00,799935450844631040,MediterraneoPre,MediterráneoPress,0,0,3,0
1605865639213670400,"📚 Formación

@EDEMempresarios y la aceleradora de talento digital @TheBridge_Tech se unen para impartir #bootcamps tecnológicos

El objetivo es reducir la brecha digital y potenciar la formación en competencias digitales y tecnológicas

📪 @valenciaplaza

https://t.co/ce6EiOTTil",2022-12-22 09:59:38+00:00,921670812637257728,VLCTechCity,VLC Tech City,0,0,2,0
1605849476895162368,"¡Ven al próximo #OpenDayValencia y conoce los #bootcamps de @EDEMempresarios y @TheBridge_Tech!

Fórmate en #UxUiProductDesign, #Ciberseguridad, #DesarrolloWebFullStack y #DataScience🚀

📅 12 ene
⏰ 18h
📍 Edem, La Marina de Valencia.

Apúntate ya 👉https://t.co/21C0KvqSGH https://t.co/VHcQbt34rf",2022-12-22 08:55:25+00:00,1162694149956603904,TheBridge_Tech,The Bridge,4,0,4,0
1605552650119847938,"EDEM y The Bridge se alían para impartir bootcamps de desarrollo digital y tecnológico en Valencia https://t.co/IxzYpCc0Y6 
@EDEMempresarios
@marina_empresas
@TheBridge_Tech
#BootcampsDeDesarrolloDigitalyTecnológico",2022-12-21 13:15:56+00:00,1175646685,ValenciaNews_es,Valéncia News,1,0,7,0
1605541094397198336,"💻 @EDEMempresarios y @TheBridge_Tech se alían para impartir bootcamps de desarrollo digital y tecnológico en València.
https://t.co/M4vuwgM1qO",2022-12-21 12:30:01+00:00,402013017,radiovalencia,Radio Valencia SER,2,0,5,0
1605529111002087425,"Nuevo partner en #Valencia ➡ @EDEMempresarios

EDEM acogerá los programas de #DesarrolloWebFullStack, #DataScience, #UXUIProductDesign y #Ciberseguridad 🙌 Un nuevo campus frente al mar 🌊 y un ecosistema emprendedor y tecnológico.

Empezamos en enero👉https://t.co/KeViIkYRwu https://t.co/GLVGLpxDPM",2022-12-21 11:42:24+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,0,4,0
1605506556123963392,"#EDEMpoweredbyTheBridge la revolución formativa en tecnología.🤯 

@TheBridge_Tech y #EDEM nos unimos para formar en profesiones que cambiarán vidas.
 
Especialízate en 4 #bootcamps intensivos sobre tecnología. 👩‍💻
 
Este es el inicio del cambio. 👉 https://t.co/uobTtpxxaO https://t.co/AwJJ0mSHhY",2022-12-21 10:12:46+00:00,570795448,EDEMempresarios,EDEM,3,0,6,0
1603702882209075200,"No tenemos más que palabras de agradecimiento para nuestro anfitrión, @TheBridge_Tech cuyo Consejero Delegado, Iker Arce @ikerarceseco, intervino en la sesión inaugural del I Congreso de #ciberseguridad para #pymes del pasado 14 de diciembre. https://t.co/jTivSdsFA9",2022-12-16 10:45:37+00:00,1407291884901482496,Cyber_Madrid,Cluster CyberMadrid,0,0,1,0
1603414556331614218,"¿Te gusta la #cienciadedatos?🤖

¡Apúntate al próximo taller de #DataScience en #Sevilla! 

📅 20 dic
⏰ 18.30h
📍 Campus @ENCamaraSevilla 

Pilla ya tu entrada👉https://t.co/dV0GihLPpB https://t.co/qY6ZoKARPY",2022-12-15 15:39:54+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,0,3,0
1603413934966448129,"Próximo taller de #DesarrolloWebFullStack en #Sevilla en @ENCamaraSevilla 🙌

Si te interesa la #programacionweb ¡no dudes en apuntarte!

📅 19 de diciembre
⏰ 18.30 horas

Entrada Full Stack 👉https://t.co/CWuhtDpErV

#bootcamp #digitaltalent https://t.co/Umz7ktc3xe",2022-12-15 15:37:26+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,2,0
1602738464902250497,@libertariadora @JavierAMaestre @kilrau @GaboHBeaumont @olya_borderless 🙏🏻 @TheBridge_Tech,2022-12-13 18:53:22+00:00,1530194743786881024,BitcoinTuesday_,Bitcoin Tuesday,0,0,2,0
1602577299689308162,"¿Qué son los #BBKBootcamps? ¿Un entrenamiento militar llevado al ámbito tecnológico? 🤔

Nuestro campus manager en #Bilbao @jorgegrev lo explica ▶

¡Acelera tu carrera digital con @BBK_eus y @TheBridge_Tech!

Más info 👉https://t.co/Ond8JeAMV8 https://t.co/vIzycdoEJX",2022-12-13 08:12:57+00:00,1162694149956603904,TheBridge_Tech,The Bridge,4,0,4,0
1602215568127426562,"💡¡Interesante entrevista a nuestro Director de Tecnología Ramon Lozano sobre cómo afrontar los problemas de #talento #Digital en las empresas tecnológicas!

🔽https://t.co/7a32ZHgefI

#BeZucchetti #innovación #tecnología 
 @BBK_eus @TheBridge_Tech 
@ZucchettiSpa @ZucchettiWorld",2022-12-12 08:15:33+00:00,108885393,ZucchettiSpain,Zucchetti Spain,0,0,3,0
1600507365006131204,"¿#WebDeveloper en 9⃣ semanas? Ven a conocer el #bootcamp de @formacion_fuc3 y @TheBridge_Tech ¡Un entrenamiento 100% práctico para dominar el Stack MERN!

Conoce más sobre el programa y resuelve tus dudas👨‍💻

📅 14 dic
⏰ 17.00h

¡Apúntate! 👉https://t.co/tzLp85Jy4E https://t.co/UVMqS0uyYq",2022-12-07 15:07:46+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1600397969282330624,@javgr @FUniversia @IndraCompany @minsaitbyindra ¡Enhorabuena @javgr! 👏,2022-12-07 07:53:04+00:00,1162694149956603904,TheBridge_Tech,The Bridge,0,0,1,0
1600198528323575809,"Hoy llegó mi «Certificado de Graduación» en #fullstackdeveloper con @TheBridge_Tech , promovido por  @FUniversia  y  financiado por @IndraCompany / @minsaitbyindra  ¡Toca celebrar! https://t.co/LhqRBltkgm",2022-12-06 18:40:34+00:00,49219057,javgr,Javier Guerra,0,1,1,1
1600126475579039744,"El próximo 13 de diciembre tendremos la última sesión de #EmotionalWellness con @Mariagutim de @Hiwook_Jobs ""Ira y rencor: estar a punto de estallar"" ¡No te lo pierdas!

⏰18.30h
🧑💻Online

Apúntate ya 👉 https://t.co/5fdMuzQ88m https://t.co/DD1Ug9pKUz",2022-12-06 13:54:15+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1600067592143740931,"En la presentación de los nuevos #BBKBootcamps realizada en colaboración @TheBridge_Tech en la @BAT_Tower, también charlamos con Ramón Lozano de @ZucchettiSpain sobre los principales problemas de #talento #digital que surgen en empresas tecnológicas y cómo afrontarlos. https://t.co/KUQR6CkCWQ",2022-12-06 10:00:16+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,1,0,3,0
1599831430288359449,"guillerdorron: RT @BBK_eus: Tras la presentación de la nueva edición de #BBKBootcamps realizada en colaboración con @TheBridge_Tech en la torre @BAT_Tower, pudimos charlar con @guillerdorron 
 de @Zabala_IC sobre cómo potenciar el #talento actual y cuále… https://t.co/NEbbBGGc1x",2022-12-05 18:21:51+00:00,146406912,EditaOla,Edita Olaizola,0,0,1,0
1599798391738810368,"¿Sientes curiosidad por #programacion o #cienciadedatos? apúntate a nuestros talleres de #DesarrolloWebFullStack y #DataScience en #Sevilla. 

📅 19 y 20 dic
⏰ 18.30h
📍 Campus @ENCamaraSevilla

Entrada Full Stack 👉https://t.co/CWuhtDHfjt
Entrada Data👉https://t.co/dV0Gii3qh9 https://t.co/qnyrfQEJ9M",2022-12-05 16:10:34+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1599765621025169409,"Tras la presentación de la nueva edición de #BBKBootcamps realizada en colaboración con @TheBridge_Tech en la torre @BAT_Tower, pudimos charlar con @guillerdorron 
 de @Zabala_IC sobre cómo potenciar el #talento actual y cuáles son los perfiles tecnológicos más demandados. https://t.co/TIjvj3b4cL",2022-12-05 14:00:20+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,2,0,7,0
1599042965573599233,"Agredecemos @TheBridge_Tech por acoger nuestro Meetup una vez mas! 🔥

Parece que los #Bitcoin ers pueden comportarse después de todo 😁

Mas sobre @TheBridge_Tech 👉https://t.co/BjzDxBd9to👈",2022-12-03 14:08:46+00:00,1530194743786881024,BitcoinTuesday_,Bitcoin Tuesday,4,0,5,0
1598635008314458112,"¡Así lo pasamos en el #OpenDay que celebramos ayer en #Bilbao junto a @BBK_eus! Descubriendo profesiones como #datascience #ciberseguridad #desarrollowebfullstack #uxuiproductdesign

¿Quieres acelerar tu carrera? Toda la información de los #BBKBootcamps ➡https://t.co/Z9gmJIQRyZ https://t.co/ljzUKutKF9",2022-12-02 11:07:41+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,6,0
1598597870797688833,"💡 Interesante intervención de Ramón Lozano, director de #Tecnologia de Zucchetti Spain, en la mesa redonda sobre la urgencia de cerrar la  brecha digital en Euskadi celebrada ayer.

Una iniciativa de @BBK_eus @TheBridge_Tech

#BeZucchetti
@ZucchettiSpa @ZucchettiWorld",2022-12-02 08:40:07+00:00,108885393,ZucchettiSpain,Zucchetti Spain,1,0,4,0
1598359807005802497,"Especial agradecimiento a @sarasola_nora, Directora de Obra Social; @ikerarceseco, CEO de @TheBridge_Tech; @OAldayturriaga, Responsable de Educación, Talento y Emprendimiento; Tomas Iriondo, Director de @ClusterGaia; @guillerdorron de @Zabala_IC; y Ramon Lozano de @ZucchettiSpain",2022-12-01 16:54:08+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,0,0,4,0
1598346448138956801,"🔙 Atzo oso jardunaldi interesgarria izan genuen @BAT_Tower -ean @TheBridge_Tech  -rekin elkarlanean egindako BBK Bootcamp-en edizio berria aurkezteko ekitaldian. Mila esker aurkezpenera etorri zineten guztioi 🤗 

ℹ️➕  https://t.co/oq37igkvIS https://t.co/ahuKUJ1IKY",2022-12-01 16:01:03+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,0,0,0,0
1598345815583608832,"🔙 Ayer vivimos una jornada muy interesante en el evento de presentación de la nueva edición de #BBKBootcamps realizada en colaboración con @TheBridge_Tech en la @BAT_Tower. Muchas gracias a todas las personas que acudisteis a la presentación 🤗

➕ℹ️  https://t.co/4tyJZlGVPW https://t.co/39Y275Hr5Y",2022-12-01 15:58:32+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,2,1,3,0
1598305274309316609,"¿Quieres conocer todo sobre el #bootcamp de #DesarrolloWebFullStack de @TheBridge_Tech  y la @FundacionUc3  ?

No te pierdas la sesión informativa❗❗

📅14 diciembre
⏰17h.
📍 Campus Madrid-Puerta de Toledo.
💻 online.

🎫Entrada #gratuita ➡ https://t.co/QiIRpb9108 https://t.co/rQ2WzDJMch",2022-12-01 13:17:27+00:00,2529499620,formacion_fuc3,Formación Fundación Universidad Carlos III,3,0,3,1
1598297264078098432,"Esta tarde a las 18:30 tenemos la presentación de los #bbkbootcamps by @TheBridge_Tech en @BBK_Kuna 

➡️ ¡Pásate a conocernos! https://t.co/WlRFgaEZpv https://t.co/8M94pExTRH",2022-12-01 12:45:37+00:00,2402179123,jorgegrev,Jorge González Revilla,5,0,5,0
1597982684487340040,"guillerdorron: RT @BBK_eus: 🤔 Zer dira BBK eta @TheBridge_Tech -en #BBKBootcamps -ak? Bootcamp metodologia ikastaroak dira Full Stack Web Garapenerako, Datuen Zientziarako, Zibersegurtasunerako eta UX/UI produktuen diseinurako.

Nora Sarasolak hobeto… https://t.co/UwIfXAaHZp",2022-11-30 15:55:35+00:00,146406912,EditaOla,Edita Olaizola,0,0,0,0
1597982680087465984,"guillerdorron: RT @BBK_eus: Finaliza la jornada de presentación de la nueva edición de  #BBKBootcamps 👏 Eskerrik asko gurera gerturatu zareten guztioi! 

Construye tu carrera en el sector digital ⏩ https://t.co/8W7BQJ1sfv

BBK 🤝 @TheBridge_Tech https://t.co/60teLII3Im",2022-11-30 15:55:34+00:00,146406912,EditaOla,Edita Olaizola,0,0,0,0
1597982677675778048,"guillerdorron: RT @BBK_eus: #BBKBootcamps | 🗣 Guillermo Dorronso, Management Advisory Board @Zabala_IC ⤵️

BBK 🤝 @TheBridge_Tech https://t.co/3YeDuZwTna",2022-11-30 15:55:34+00:00,146406912,EditaOla,Edita Olaizola,0,0,0,0
1597933210767433732,"Open Day #Bilbao para conocer un #bootcam
🗓️ 1/12/2022
⏰ 18:30
📍 @BBK_Kuna 
🗣️@jorgegrev
by @TheBridge_Tech 
https://t.co/o2xcLzD8VM
en @BBKnetwork 
🏷️#BBKBootcamps #Bizkaia #FullStack #Data #UX #Ciberseguridad",2022-11-30 12:39:00+00:00,1951117790,Infolagun,InfoLagun 🦎,5,0,9,0
1597907278325518337,"Hoy es el #DíaDeLaCiberseguridad 👾 ¡Feliz miércoles a todos nuestros #ciber!

#bootcamps #digitaltalent https://t.co/qVvkeqQFXD",2022-11-30 10:55:57+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,3,0
1597900732774383617,"Deseando formar parte de la formación y despegue digital de nuevos profesionales en #Bilbao de la mano de @BBK_eus🚀

Si te interesa trabajar en el sector digital, echa un👀 a los #BBKBootcamps 👉https://t.co/vGt8SDfXoi",2022-11-30 10:29:56+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,2,0
1597889537627283456,"#BBKBootcamps | 🗣 Guillermo Dorronso, Management Advisory Board @Zabala_IC ⤵️

BBK 🤝 @TheBridge_Tech https://t.co/aBluTid7LN",2022-11-30 09:45:27+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,3,0,5,3
1597889440789282817,"Finaliza la jornada de presentación de la nueva edición de  #BBKBootcamps 👏 Eskerrik asko gurera gerturatu zareten guztioi! 

Construye tu carrera en el sector digital ⏩ https://t.co/pqjWocmmpo

BBK 🤝 @TheBridge_Tech https://t.co/D9FHwW771N",2022-11-30 09:45:04+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,2,0,5,1
1597889145497653249,"#BBKBootcamps | 🗣 Ramón Lozano, director de tecnología @ZucchettiSpain ⤵️ 

BBK 🤝 @TheBridge_Tech https://t.co/hIF239eTzi",2022-11-30 09:43:54+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,2,0,4,1
1597886536896450562,"🗣 Tomás Iriondo, @ClusterGaia -ko CEO: ""#ETEari lagundu behar diogu, eta, horretarako, #talentua sortu behar dugu. Horrelako ekimenak, hala nola #BBKBootcamp -ak, idealak dira."". 

BBK 🤝 @TheBridge_Tech https://t.co/AEJsNDQvHb",2022-11-30 09:33:32+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,1,0,3,0
1597886276056776704,"🗣 Tomás Iriondo, CEO de @ClusterGaia: ""Tenemos que ayudar a la #pyme y para eso necesitamos crear #talento y en ese sentido este tipo de iniciativas como #BBKBootcamps, son ideales"". 

BBK 🤝 @TheBridge_Tech https://t.co/CVrNCgJ1E5",2022-11-30 09:32:30+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,3,0,4,0
1597880551578419201,"🤔 Zer dira BBK eta @TheBridge_Tech -en #BBKBootcamps -ak? Bootcamp metodologia ikastaroak dira Full Stack Web Garapenerako, Datuen Zientziarako, Zibersegurtasunerako eta UX/UI produktuen diseinurako.

Nora Sarasolak hobeto kontatzen digu hemen ⤵️ https://t.co/kqrKydUWTK",2022-11-30 09:09:45+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,2,0,4,0
1597879796121407488,"🤔 ¿Qué son los #BBKBootcamps de BBK y @TheBridge_Tech? Son cursos de metodología Bootcamp de Desarrollo Web Full Stack, #DataScience, #Ciberseguridad y Diseño de Producto UX/UI. 

Nora Sarasola nos los cuenta ⤵️ https://t.co/B9HflSDraZ",2022-11-30 09:06:45+00:00,702077405045899264,BBK_eus,Fundación BBK | Obra Social,2,0,4,0
